City_Name,K_Resolution,Centroid_Longitude,Centroid_Latitude,Aggregated_Population,Population_Center_ID
Trieste,225,13.76685380539581,45.63907820539221,489.31315994262695,58
Trieste,225,13.786904572070457,45.654992777068514,485.8086242675781,58
Trieste,225,13.80057392928502,45.65493490128339,480.9208221435547,58
Trieste,225,13.810235788349793,45.62350868206936,476.8197479248047,58
Trieste,225,13.772723923676336,45.66498366966882,476.05481719970703,58
Trieste,225,13.808855684198551,45.65376266560226,474.33751678466797,58
Trieste,225,13.791475769194838,45.63939695490471,473.81070709228516,58
Trieste,225,13.787430872201426,45.64638943817465,472.0402145385742,58
Trieste,225,13.77242425374319,45.64001376441888,471.3152503967285,58
Trieste,225,13.801548685491749,45.644179694695914,469.53076553344727,58
Trieste,225,13.793446211024149,45.620362089166754,466.3797950744629,58
Trieste,225,13.776665880857717,45.65960114808475,463.36914825439453,58
Trieste,225,13.795054539945834,45.641675735472084,460.70798110961914,58
Trieste,225,13.770180204010412,45.64838349019111,459.1002502441406,58
Trieste,225,13.805810971736785,45.623527861804455,457.30129623413086,58
Trieste,225,13.77929374047194,45.647475828361394,450.97760009765625,58
Trieste,225,13.793129205258856,45.642245839030906,445.11446380615234,58
Trieste,225,13.797915128529564,45.640828979129104,444.8465118408203,58
Trieste,225,13.797005791252369,45.630665916969356,443.85677337646484,58
Trieste,225,13.778457255675933,45.658450483060065,443.3616027832031,58
Trieste,225,13.798281917257793,45.63585156136208,442.26842498779297,58
Trieste,225,13.792011831865075,45.61950523563564,441.77539825439453,58
Trieste,225,13.771877184224728,45.65980348440871,440.4740791320801,58
Trieste,225,13.803896665972225,45.65409614702129,439.6264114379883,58
Trieste,225,13.773744804525304,45.661669366154754,439.39610290527344,58
Trieste,225,13.776263440385547,45.650850721774475,438.6739273071289,58
Trieste,225,13.776281299436574,45.64836236154016,436.35814666748047,58
Trieste,225,13.781090147618574,45.655860396445156,434.7827796936035,58
Trieste,225,13.804219433955296,45.64425581433292,434.2337532043457,58
Trieste,225,13.771066863712838,45.66630501816042,430.63565826416016,58
Trieste,225,13.81016045519742,45.64240769087295,429.7653045654297,58
Trieste,225,13.77500555903338,45.657933441700045,427.55347442626953,58
Trieste,225,13.781667339188273,45.659148263496505,426.17024993896484,58
Trieste,225,13.781083565767553,45.65346027166404,426.108154296875,58
Trieste,225,13.774152283890281,45.659563444755065,424.7903289794922,58
Trieste,225,13.806661802117064,45.65209712923558,422.21961975097656,58
Trieste,225,13.805161075707499,45.636286378978106,420.56495666503906,58
Trieste,225,13.777367449393212,45.66401677022061,420.0906181335449,58
Trieste,225,13.79665547247988,45.65513426970311,418.6000747680664,58
Trieste,225,13.807457677949984,45.65619130401479,417.45263290405273,58
Trieste,225,13.797620830042325,45.624103248907616,416.7137451171875,58
Trieste,225,13.791578629234044,45.62584570874769,416.4613952636719,58
Trieste,225,13.799428167135432,45.640459730122046,415.6939697265625,58
Trieste,225,13.768312651279416,45.64681800508842,413.63198471069336,58
Trieste,225,13.81232713430176,45.64172690259742,410.3747024536133,58
Trieste,225,13.774481076048389,45.666049231836354,409.3854331970215,58
Trieste,225,13.790168680748671,45.62866926534566,405.78975677490234,58
Trieste,225,13.795880655136175,45.62019510334724,402.97875213623047,58
Trieste,225,13.769225340461075,45.66336012340319,396.9617042541504,58
Trieste,225,13.81136855521946,45.61951278854629,389.9944534301758,58
Trieste,225,13.779610508055042,45.66020047890049,389.2770690917969,58
Trieste,225,13.79414028871858,45.655887972147376,386.7137985229492,58
Trieste,225,13.806697837546682,45.65396522427116,384.29489517211914,58
Trieste,225,13.796325095678469,45.64065462149585,382.61974334716797,58
Trieste,225,13.772774410731014,45.64950538127199,376.10070419311523,58
Trieste,225,13.805839777892194,45.62540754851207,375.4283447265625,58
Trieste,225,13.77090964364152,45.65271802861889,375.15428161621094,58
Trieste,225,13.795909106950788,45.6572145709647,375.09783935546875,58
Trieste,225,13.772598361948376,45.657917919948865,370.54015350341797,58
Trieste,225,13.796713446334204,45.61911125968964,370.2828598022461,58
Trieste,225,13.803054353982247,45.626366993396104,368.68781661987305,58
Trieste,225,13.798012002755788,45.62634006186379,364.84184646606445,58
Trieste,225,13.76665176298943,45.64851126734561,364.56711196899414,58
Trieste,225,13.796030949891286,45.63574902816365,363.5125503540039,58
Trieste,225,13.777996766358262,45.65148938167343,362.0124855041504,58
Trieste,225,13.772324573360683,45.66332969023965,359.5976791381836,58
Trieste,225,13.807581202036587,45.62238633455174,357.0669631958008,58
Trieste,225,13.772364814321232,45.65152634369504,357.0499076843262,58
Trieste,225,13.760802389090317,45.64131093972437,354.97603607177734,58
Trieste,225,13.791690754800259,45.656228880529795,351.5725860595703,58
Trieste,225,13.782722932223509,45.660813462464766,350.0470199584961,58
Trieste,225,13.800428084271909,45.63848570999967,347.3357238769531,58
Trieste,225,13.795986105571343,45.62337535509663,346.32544326782227,58
Trieste,225,13.80394015155094,45.63927653218063,342.83409881591797,58
Trieste,225,13.808256758718802,45.64157075287191,340.2519645690918,58
Trieste,225,13.8161628512622,45.61815885136493,338.88847732543945,58
Trieste,225,13.774369010335723,45.65048410980777,337.72187423706055,58
Trieste,225,13.795601389987393,45.62165548545302,332.3780174255371,58
Trieste,225,13.788174556764655,45.65322897072444,328.21948623657227,58
Trieste,225,13.770536386442922,45.66430093968817,325.29845809936523,58
Trieste,225,13.772839680319382,45.65598759006194,324.66959381103516,58
Trieste,225,13.78737032517975,45.65839064337727,323.0143852233887,58
Trieste,225,13.805169166039569,45.65566584947511,322.9364356994629,58
Trieste,225,13.801994345701475,45.65607655395532,322.5845642089844,58
Trieste,225,13.795018148753796,45.62480617892709,314.23100662231445,58
Trieste,225,13.778006559209006,45.66176164465598,305.6867866516113,58
Trieste,225,13.790191820582855,45.659683054431476,297.13479232788086,58
Trieste,225,13.760306434294243,45.64305844205358,293.1198539733887,58
Trieste,225,13.79917359701676,45.62806517366197,292.55900955200195,58
Trieste,225,13.7933200558705,45.65788085698209,288.09572982788086,58
Trieste,225,13.771958276454448,45.64822506905456,284.2131805419922,58
Trieste,225,13.805644120201823,45.6576257928473,280.1794548034668,58
Trieste,225,13.801362396793195,45.626692795813426,276.4458808898926,58
Trieste,225,13.803817177726506,45.657304148968336,274.9519805908203,58
Trieste,225,13.777858993507351,45.64790597104024,274.2983512878418,58
Trieste,225,13.794209499705776,45.622277282888795,272.363338470459,58
Trieste,225,13.764958582228939,45.666499691095474,269.6831703186035,58
Trieste,225,13.798511430202588,45.65803404909657,259.55642318725586,58
Trieste,225,13.801656790139962,45.62873898051308,255.80366897583008,58
Trieste,225,13.77138174792141,45.65509499131469,254.1101303100586,58
Trieste,225,13.774620431215267,45.6488267807852,253.48877716064453,58
Trieste,225,13.792597807224874,45.65946944435689,251.4202537536621,58
Trieste,225,13.791240183444222,45.657922003289194,242.38570022583008,58
Trieste,225,13.79919713344637,45.63352650641227,226.81482696533203,58
Trieste,225,13.804985363436222,45.62684362127421,200.17673873901367,58
Trieste,225,13.791650094919534,45.660585716453326,184.9029426574707,58
Trieste,225,13.770201794203588,45.6575142787422,183.35269927978516,58
Trieste,225,13.779993944553505,45.66374094615004,174.65428924560547,58
Trieste,225,13.798334084591078,45.63187761682968,174.20550918579102,58
Trieste,225,13.802772010666436,45.65802603012961,143.10155487060547,58
Trieste,225,13.810534612571885,45.65443420735955,131.0047492980957,58
Trieste,225,13.803610326087435,45.6294436247387,124.12030792236328,58
Trieste,225,13.817080831855822,45.64083348676999,81.83239364624023,58
Monza,400,9.265129693633806,45.58401979880072,1084.461217880249,79
Monza,400,9.238293333576884,45.60663032228159,1017.5776786804199,79
Monza,400,9.268408623803552,45.57741703517209,1006.9835624694824,79
Monza,400,9.235466524604789,45.61872863671143,978.3959064483643,79
Monza,400,9.236989723434052,45.60994416254077,969.298641204834,79
Monza,400,9.241352526268786,45.61452433901798,956.9299774169922,79
Monza,400,9.271124921977233,45.57892152507354,953.1112861633301,79
Monza,400,9.267455053824884,45.58076752683325,922.2343254089355,79
Monza,400,9.243689917103344,45.61110914490552,912.8871307373047,79
Monza,400,9.261752140663688,45.57382706259869,909.2547988891602,79
Monza,400,9.267833856178253,45.58709122592864,902.857587814331,79
Monza,400,9.26248462377336,45.58956080213844,902.4287204742432,79
Monza,400,9.241433465371566,45.60793421427515,890.0229682922363,79
Monza,400,9.264471775594927,45.579421457976395,867.1327438354492,79
Monza,400,9.241911235120742,45.618318621646296,863.222484588623,79
Monza,400,9.285667241426005,45.58012647790837,852.7363510131836,79
Monza,400,9.293023184976672,45.57810071825571,842.8961410522461,79
Monza,400,9.264834478598221,45.59423346217319,836.8009948730469,79
Monza,400,9.24908737317154,45.60807171636602,835.3605003356934,79
Monza,400,9.302207735407306,45.58000224266609,834.3450298309326,79
Monza,400,9.2343379358496,45.613832501870874,829.692268371582,79
Monza,400,9.282225899802542,45.58235113974393,826.2642955780029,79
Monza,400,9.24453493951144,45.61457092213188,825.1586799621582,79
Monza,400,9.289626613552631,45.579649541022164,824.7242088317871,79
Monza,400,9.288742582043861,45.58287297926282,824.0457630157471,79
Monza,400,9.262784027831538,45.58644151636449,819.9570922851562,79
Monza,400,9.257451761020844,45.57794251754096,814.863037109375,79
Monza,400,9.26184448426634,45.57040341094749,812.9167003631592,79
Monza,400,9.266149137472912,45.58952827301635,808.7087020874023,79
Monza,400,9.237527378279909,45.6153112974727,803.8553447723389,79
Monza,400,9.258798551819437,45.57183595753132,803.5519714355469,79
Monza,400,9.245419040194381,45.60809732687796,801.8994369506836,79
Monza,400,9.218977588311628,45.55223177142892,790.8227462768555,79
Monza,400,9.257902717358782,45.59822058738216,789.9563331604004,79
Monza,400,9.222127183762254,45.55491603530157,788.9753952026367,79
Monza,400,9.268794641834734,45.583725973344094,785.8736038208008,79
Monza,400,9.219099758590179,45.555141001224406,779.3005447387695,79
Monza,400,9.299395705157714,45.577901343414965,774.3170776367188,79
Monza,400,9.244559338148653,45.617951548468206,772.997917175293,79
Monza,400,9.25551588565301,45.595877441126426,767.4152297973633,79
Monza,400,9.246672326004406,45.60083689310778,766.7564029693604,79
Monza,400,9.240358634062163,45.61049748165628,766.7009735107422,79
Monza,400,9.221039391202432,45.55194644258753,765.8628807067871,79
Monza,400,9.254536171747047,45.598797332701714,765.4475784301758,79
Monza,400,9.260277117698687,45.58006148885517,764.8119621276855,79
Monza,400,9.271288781466607,45.58778173364196,751.5677909851074,79
Monza,400,9.249744196499003,45.577258181980426,750.3660793304443,79
Monza,400,9.251040194615427,45.579969811683505,749.0257358551025,79
Monza,400,9.268016345022156,45.573556986207734,743.5306510925293,79
Monza,400,9.223064237359624,45.55202380535675,742.794189453125,79
Monza,400,9.258115464612285,45.59416662958778,742.3771095275879,79
Monza,400,9.234556714230978,45.60781530831612,742.0883445739746,79
Monza,400,9.2355379502431,45.551901346581204,735.1676692962646,79
Monza,400,9.233505058617292,45.590124362972276,734.1429595947266,79
Monza,400,9.256255362838367,45.57491022302333,731.5333557128906,79
Monza,400,9.268080315875123,45.59350685542367,730.0612907409668,79
Monza,400,9.276406728665737,45.58300595574036,728.5964431762695,79
Monza,400,9.261024514567433,45.583760044951646,726.2925090789795,79
Monza,400,9.238904888338526,45.61791286265388,725.8396224975586,79
Monza,400,9.247112563104155,45.611045286156184,723.78883934021,79
Monza,400,9.264801186085169,45.57141279618978,719.3703746795654,79
Monza,400,9.238903287679266,45.61269792627909,714.6613731384277,79
Monza,400,9.247049153686184,45.605398796558134,714.2143249511719,79
Monza,400,9.285443522240561,45.582635368848365,711.9803123474121,79
Monza,400,9.293149748074411,45.58092192879389,711.2113132476807,79
Monza,400,9.281017503066334,45.575794843293274,710.838773727417,79
Monza,400,9.225150048844643,45.551360957954174,708.7986831665039,79
Monza,400,9.251250040154643,45.61060825272889,707.4808368682861,79
Monza,400,9.249092976868672,45.603834707692315,706.9436569213867,79
Monza,400,9.293610456475138,45.55158995695491,704.172779083252,79
Monza,400,9.253969674357835,45.57809763530173,703.262565612793,79
Monza,400,9.252709904593113,45.582262852739326,702.8267250061035,79
Monza,400,9.232200904124419,45.620607340025416,700.0910663604736,79
Monza,400,9.243318855044718,45.569886125317744,699.1479358673096,79
Monza,400,9.222538047805527,45.55746357312662,696.6318855285645,79
Monza,400,9.227800190694902,45.589397243902894,695.1780700683594,79
Monza,400,9.255552026853554,45.58037979650854,695.0354690551758,79
Monza,400,9.26513467349912,45.57461668115688,693.1667060852051,79
Monza,400,9.224927102932371,45.55407362790993,689.6276931762695,79
Monza,400,9.299337155827601,45.5520563180462,688.3816795349121,79
Monza,400,9.230819476947097,45.588628355394455,684.2381706237793,79
Monza,400,9.287331353205108,45.57722799775368,684.1115837097168,79
Monza,400,9.281318680158876,45.578386593851306,682.5954208374023,79
Monza,400,9.239220636299653,45.623708764376545,680.8444023132324,79
Monza,400,9.226989453928272,45.55313791610911,678.9485092163086,79
Monza,400,9.252322266562754,45.576215377487735,675.4031639099121,79
Monza,400,9.220027972897679,45.557154445490674,672.9978675842285,79
Monza,400,9.296284307871739,45.58010546347148,671.7053337097168,79
Monza,400,9.285290498299819,45.56946695691088,671.6334018707275,79
Monza,400,9.25839650760701,45.586455105113515,671.4320373535156,79
Monza,400,9.229026374302904,45.59181881730415,666.379695892334,79
Monza,400,9.233811460134032,45.61061947328144,660.3862457275391,79
Monza,400,9.303616088747534,45.57376869331936,660.0936527252197,79
Monza,400,9.301176992165466,45.575483260255574,654.7558498382568,79
Monza,400,9.296677797686504,45.57717940842134,653.8711128234863,79
Monza,400,9.261294879079225,45.5937018610477,651.9259014129639,79
Monza,400,9.283333014697922,45.585290165316934,651.4159240722656,79
Monza,400,9.264370863161977,45.606992681204254,651.2420749664307,79
Monza,400,9.296189242917384,45.55417500755306,651.0557556152344,79
Monza,400,9.2261693609136,45.55579087071799,649.7894535064697,79
Monza,400,9.256646178362336,45.5557392701529,648.7831916809082,79
Monza,400,9.237138509320005,45.602892986843706,647.508861541748,79
Monza,400,9.256084982945007,45.57068132717334,645.0548973083496,79
Monza,400,9.231419844686211,45.605697577749375,643.4901790618896,79
Monza,400,9.257980602420842,45.58235816889867,643.380729675293,79
Monza,400,9.302678178132398,45.58398883888066,642.987512588501,79
Monza,400,9.253836331684342,45.573885876083764,642.8619194030762,79
Monza,400,9.239091849390523,45.62080755013441,642.851448059082,79
Monza,400,9.260489403406101,45.59626969296462,641.439151763916,79
Monza,400,9.253885583523289,45.555656176345586,636.3082447052002,79
Monza,400,9.274041612776822,45.57721365697148,634.7323322296143,79
Monza,400,9.244477154012321,45.57250370294815,625.1973876953125,79
Monza,400,9.267256953988644,45.59712430584164,623.5808658599854,79
Monza,400,9.239834811320941,45.592975316861825,622.3962860107422,79
Monza,400,9.252973161530893,45.607838393043494,622.0446720123291,79
Monza,400,9.250315828626926,45.57408340841812,621.7491645812988,79
Monza,400,9.252425102367903,45.61353525698824,620.904727935791,79
Monza,400,9.226293832001756,45.57950396893174,617.9956607818604,79
Monza,400,9.234851149180654,45.604629521512834,617.8509883880615,79
Monza,400,9.260854115005435,45.553052462971294,617.4333515167236,79
Monza,400,9.271279630774526,45.58493011233848,615.4345169067383,79
Monza,400,9.282293951328057,45.571948420644965,613.7822570800781,79
Monza,400,9.238222041471229,45.5955765875866,613.5687274932861,79
Monza,400,9.305404536406282,45.5794380955275,612.2798004150391,79
Monza,400,9.233551029273894,45.59415181077951,611.8743515014648,79
Monza,400,9.224648020201917,45.55714285536374,611.4495315551758,79
Monza,400,9.225255711853626,45.590672897903005,611.2769947052002,79
Monza,400,9.231261596183652,45.59314913662514,607.2134971618652,79
Monza,400,9.262122451317392,45.56067186216885,606.666675567627,79
Monza,400,9.263322184558586,45.55276231906046,597.8620834350586,79
Monza,400,9.244569254798952,45.574985813922474,597.6261100769043,79
Monza,400,9.263608106264703,45.59718304426304,592.8222274780273,79
